iter	Logloss
0	0.6602936648
1	0.6332215112
2	0.6197442792
3	0.6014071934
4	0.5916391428
5	0.5777166788
6	0.5672744668
7	0.5605171195
8	0.5513154003
9	0.5458208354
10	0.5406627387
11	0.5353965828
12	0.5318921587
13	0.5247619349
14	0.5216056047
15	0.516927089
16	0.512515228
17	0.5085729409
18	0.5058435781
19	0.50369799
