iter	Passed	Remaining
0	57	1089
1	58	530
2	60	342
3	61	246
4	63	189
5	64	151
6	65	122
7	67	101
8	68	84
9	70	70
10	71	58
11	73	48
12	74	40
13	75	32
14	77	25
15	78	19
16	79	14
17	80	8
18	81	4
19	82	0
